<<<<<<< HEAD
日期,測站,測項,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2019/1/1,基隆,AMB_TEMP,-1.438888627406263,-1.438888627406263,-1.438888627406263,-1.4589281795229732,-1.4188490752895537,-1.4589281795229732,-1.438888627406263,-1.438888627406263,-1.438888627406263,-1.438888627406263,-1.4589281795229732,-1.4589281795229732,-1.478967731639683,-1.478967731639683,-1.478967731639683,-1.478967731639683,-1.5190468358731029,-1.4990072837563926,-1.4589281795229732,-1.4589281795229732,-1.478967731639683,-1.4188490752895537,-1.478967731639683,-1.478967731639683
2019/1/1,基隆,CH4,-0.2760558066771027,-0.2760558066771027,-0.2760558066771027,-0.2760558066771027,-0.2760558066771027,-0.2760558066771027,-0.2760558066771027,-0.2760558066771027,-0.2760558066771027,-0.2760558066771027,-0.2760558066771027,-0.2760558066771027,-0.2760558066771027,-0.2760558066771027,-0.2760558066771027,-0.2760558066771027,-0.2760558066771027,-0.2760558066771027,-0.2760558066771027,-0.2760558066771027,-0.2760558066771027,-0.2760558066771027,-0.2760558066771027,-0.2760558066771027
2019/1/1,基隆,CO,-0.6843074789862608,-0.6349757451180578,-0.6843074789862608,-0.6843074789862608,-0.6596416120521592,-0.6349757451180578,-0.5856440112498548,-0.48698054351344894,-0.43764880964524594,-0.38831707577704305,-0.38831707577704305,-0.38831707577704305,-0.3389853419088401,-0.3389853419088401,-0.38831707577704305,-0.43764880964524594,-0.43764880964524594,-0.38831707577704305,-0.43764880964524594,-0.48698054351344894,-0.48698054351344894,-0.5363122773816519,-0.5363122773816519,-0.5363122773816519
2019/1/1,基隆,NMHC,-0.9068709063638949,-0.7865014073041766,-0.7865014073041766,-0.7865014073041766,-0.7865014073041766,-0.9068709063638949,-0.9068709063638949,-0.42539291012502223,-0.6661319082444586,-0.6661319082444586,-0.7865014073041766,-0.6661319082444586,-0.7865014073041766,-0.6661319082444586,-0.7865014073041766,-0.7865014073041766,-0.7865014073041766,-0.6661319082444586,-0.6661319082444586,-0.7865014073041766,-0.7865014073041766,-0.7865014073041766,-0.7865014073041766,-0.7865014073041766
2019/1/1,基隆,NO,-0.4733345421161329,-0.3924716208327199,-0.44638023502166185,-0.4194259279271909,-0.4059487743799554,-0.3924716208327199,-0.4059487743799554,-0.43290308147442635,-0.3789944672854844,-0.4059487743799554,-0.3789944672854844,-0.3924716208327199,-0.4059487743799554,-0.36551731373824886,-0.3924716208327199,-0.4194259279271909,-0.3789944672854844,-0.3789944672854844,-0.4059487743799554,-0.3789944672854844,-0.3789944672854844,-0.3924716208327199,-0.3924716208327199,-0.3924716208327199
2019/1/1,基隆,NO2,-1.0803993154425193,-1.0162722876133587,-1.0290976931791909,-1.0290976931791909,-1.041923098745023,-1.0547485043108549,-1.0290976931791909,-0.9521452597841981,-0.9264944486525338,-0.8880182319550375,-0.9008436375208695,-0.9008436375208695,-0.9008436375208695,-0.8367166096917089,-0.9136690430867016,-0.9008436375208695,-0.9136690430867016,-0.8238912041258768,-0.8110657985600446,-0.8495420152575409,-0.8495420152575409,-0.8110657985600446,-0.8880182319550375,-0.9136690430867016
2019/1/1,基隆,NOx,-0.8907140397634359,-0.8085714905633669,-0.8459090129270346,-0.8309740039815674,-0.8384415084543011,-0.8309740039815674,-0.8235064995088339,-0.8011039860906333,-0.7488314547814984,-0.7413639503087649,-0.7338964458360314,-0.7413639503087649,-0.7488314547814984,-0.68909141899963,-0.7488314547814984,-0.7562989592542321,-0.7488314547814984,-0.68909141899963,-0.6965589234723636,-0.7040264279450972,-0.7040264279450972,-0.68909141899963,-0.7338964458360314,-0.7488314547814984
2019/1/1,基隆,O3,0.36573175477126113,0.36573175477126113,0.41807164976300604,0.41807164976300604,0.36573175477126113,0.36573175477126113,0.36573175477126113,0.36573175477126113,0.31339185977951617,0.31339185977951617,0.36573175477126113,0.31339185977951617,0.36573175477126113,0.31339185977951617,0.36573175477126113,0.36573175477126113,0.41807164976300604,0.36573175477126113,0.41807164976300604,0.41807164976300604,0.470411544754751,0.41807164976300604,0.470411544754751,0.470411544754751
2019/1/1,基隆,PM10,-1.3022042452731397,-1.1711250711235148,-1.3022042452731397,-1.3022042452731397,-1.0400458969738897,-1.3677438323479523,-1.3677438323479523,-1.1055854840487023,-1.1055854840487023,-1.1055854840487023,-1.0400458969738897,-1.1711250711235148,-1.0400458969738897,-1.1711250711235148,-1.1711250711235148,-1.1711250711235148,-1.2366646581983272,-1.1711250711235148,-0.9745063098990773,-0.9745063098990773,-1.1055854840487023,-1.3022042452731397,-1.1711250711235148,-1.1711250711235148
2019/1/1,基隆,PM2.5,-1.3546192951841804,-1.4903075305727165,-1.4903075305727165,-1.4903075305727165,-1.3546192951841804,-1.3546192951841804,-0.9475545890185729,-0.9475545890185729,-1.0832428244071088,-0.9475545890185729,-1.0832428244071088,-1.3546192951841804,-1.3546192951841804,-0.9475545890185729,-1.0832428244071088,-1.0832428244071088,-1.0832428244071088,-1.0832428244071088,-1.0832428244071088,-1.0832428244071088,-0.9475545890185729,-1.0832428244071088,-1.3546192951841804,-1.0832428244071088
2019/1/1,基隆,RAINFALL,1.4315782078757455,1.205637665937639,1.205637665937639,1.7704890207829056,1.0926673949685857,0.9796971239995326,1.6575187498138522,1.205637665937639,0.8667268530304791,0.7537565820614259,0.5278160401233192,0.7537565820614259,0.9796971239995326,1.0926673949685857,1.0926673949685857,0.8667268530304791,0.9796971239995326,1.3186079369066923,1.205637665937639,0.6407863110923726,1.3186079369066923,1.7704890207829056,1.3186079369066923,1.6575187498138522
2019/1/1,基隆,RH,0.9327999377072728,0.9327999377072728,0.9327999377072728,0.9327999377072728,0.8537853820091308,0.9327999377072728,0.8537853820091308,0.8537853820091308,0.8537853820091308,0.7747708263109889,0.7747708263109889,0.7747708263109889,0.8537853820091308,0.8537853820091308,0.9327999377072728,0.9327999377072728,0.9327999377072728,0.9327999377072728,0.7747708263109889,0.7747708263109889,0.7747708263109889,0.8537853820091308,0.9327999377072728,0.9327999377072728
